Customer_ID,Age,Gender,Item_Purchased,Category,Season,Review_Rating
21,21,Male,Jewelry,Accessories,Fall,4
21,21,Male,Sweater,Clothing,Spring,4
21,21,Male,Gloves,Accessories,Summer,3
21,21,Male,Shorts,Clothing,Winter,4
21,21,Male,Sneakers,Footwear,Winter,5
21,21,Male,Hoodie,Clothing,Summer,5
21,21,Male,T-shirt,Clothing,Fall,4
21,21,Male,Wool Coat,Outerwear,Winter,2
21,21,Male,Jewelry,Accessories,Winter,5
21,21,Male,Sneakers,Footwear,Fall,4
21,21,Male,Blouse,Clothing,Summer,5
21,21,Male,Hoodie,Clothing,Summer,4
21,21,Male,Shoes,Footwear,Fall,4
21,21,Male,Dress,Clothing,Winter,4
21,21,Male,Shirt,Clothing,Summer,4
21,21,Male,T-shirt,Clothing,Winter,4
21,21,Male,Jacket,Clothing,Summer,3
21,21,Male,Shorts,Clothing,Fall,5
21,21,Male,Hat,Accessories,Spring,5
21,21,Male,Backpack,Accessories,Winter,4
41,69,Female,Coat,Outerwear,Spring,4
41,69,Female,Shorts,Clothing,Winter,4
41,69,Female,Sneakers,Footwear,Winter,4
41,69,Female,Windbreaker,Outerwear,Fall,4
41,69,Female,Dress,Clothing,Spring,4
41,69,Female,Gloves,Accessories,Summer,3
41,69,Female,Jeans,Clothing,Fall,5
41,69,Female,Shoes,Footwear,Summer,3
41,69,Female,Shoes,Footwear,Spring,2
41,69,Female,Dress,Clothing,Summer,4
41,69,Female,T-shirt,Clothing,Winter,5
41,69,Female,High Heels,Footwear,Spring,3
41,69,Female,Shirt,Clothing,Spring,3
41,69,Female,Scarf,Accessories,Fall,4
41,69,Female,Wool Coat,Outerwear,Winter,3
41,69,Female,Sweater,Clothing,Summer,3
41,69,Female,Scarf,Accessories,Fall,4
41,69,Female,Boots,Footwear,Spring,3
41,69,Female,Hoodie,Clothing,Summer,4
41,69,Female,Hoodie,Clothing,Fall,5
74,48,Female,Jeans,Clothing,Fall,2
74,48,Female,Coat,Outerwear,Winter,3
74,48,Female,Boots,Footwear,Spring,4
74,48,Female,Shirt,Clothing,Spring,3
74,48,Female,Dress,Clothing,Fall,4
74,48,Female,Belt,Accessories,Winter,4
74,48,Female,Sneakers,Footwear,Winter,3
74,48,Female,Boots,Footwear,Summer,4
74,48,Female,Shorts,Clothing,Winter,3
74,48,Female,Sandals,Footwear,Spring,4
74,48,Female,Hoodie,Clothing,Spring,3
74,48,Female,Coat,Outerwear,Spring,4
74,48,Female,Scarf,Accessories,Winter,4
74,48,Female,Gloves,Accessories,Winter,5
74,48,Female,Shorts,Clothing,Winter,3
138,68,Female,Scarf,Accessories,Summer,3
138,68,Female,Blouse,Clothing,Winter,2
138,68,Female,Socks,Clothing,Summer,3
138,68,Female,Sandals,Footwear,Winter,3
138,68,Female,Belt,Accessories,Fall,5
138,68,Female,Handbag,Accessories,Fall,4
138,68,Female,Boots,Footwear,Summer,3
138,68,Female,Hoodie,Clothing,Winter,3
138,68,Female,Sweater,Clothing,Winter,4
138,68,Female,Sunglasses,Accessories,Winter,3
138,68,Female,Sunglasses,Accessories,Winter,3
138,68,Female,Sandals,Footwear,Winter,5
138,68,Female,Backpack,Accessories,Winter,4
138,68,Female,Wool Coat,Outerwear,Fall,2
138,68,Female,Sneakers,Footwear,Summer,5
138,68,Female,Blouse,Clothing,Summer,4
138,68,Female,Dress,Clothing,Summer,5
138,68,Female,Sports Shoes,Footwear,Winter,3
138,68,Female,Dress,Clothing,Winter,5
150,38,Male,Wool Coat,Outerwear,Winter,2
