Customer_ID,Số SP Mua Thực Tế,Số SP Được Gợi Ý,Số SP Đúng,Precision,SP Đã Mua,SP Được Gợi Ý,SP Đúng
1,14,14,5,0.35714285714285715,"Jacket, Backpack, Hat, Shoes, Wool Coat, T-shirt, Sandals, High Heels, Jeans, Sports Shoes, Shorts, Belt, Dress, Windbreaker","Skirt, Hoodie, Gloves, Shorts, Dress, Sneakers, Jewelry, Sweater, Coat, Shoes, Shirt, Blouse, Sandals, Backpack","Shorts, Sandals, Backpack, Dress, Shoes"
2,6,6,0,0.0,"Shoes, Socks, Jacket, Sandals, Shirt, Boots","Gloves, Skirt, Jewelry, Sweater, Backpack, Hoodie",
4,11,11,5,0.45454545454545453,"Dress, Trench Coat, Jewelry, Puffer Jacket, Shorts, Blouse, Sneakers, Coat, Socks, Belt, Pants","Coat, Hoodie, Shorts, Skirt, Dress, Gloves, Sneakers, Jewelry, Sweater, Sandals, Jacket","Shorts, Sneakers, Jewelry, Dress, Coat"
5,10,10,0,0.0,"Puffer Jacket, Wool Coat, Scarf, Shoes, Belt, Sports Shoes, High Heels, Hat, Windbreaker, Trench Coat","Hoodie, Shorts, Skirt, Dress, Gloves, Coat, Sweater, Jewelry, Jacket, Pants",
6,20,20,10,0.5,"Boots, Coat, Hoodie, Shoes, Dress, Shorts, Sunglasses, Trench Coat, Puffer Jacket, Backpack, Socks, Windbreaker, T-shirt, Pants, Wool Coat, Blouse, Belt, High Heels, Skirt, Sports Shoes","Skirt, Gloves, Jewelry, Hoodie, Dress, Sweater, Shorts, Sneakers, Backpack, Scarf, Belt, Shoes, Shirt, Blouse, Sunglasses, Handbag, Coat, Jacket, Hat, Jeans","Shorts, Belt, Backpack, Dress, Shoes, Hoodie, Sunglasses, Skirt, Blouse, Coat"
7,13,13,5,0.38461538461538464,"Sunglasses, Backpack, T-shirt, Blouse, Sandals, Puffer Jacket, Dress, Wool Coat, Gloves, Sports Shoes, Shoes, Hoodie, High Heels","Hoodie, Skirt, Shorts, Dress, Gloves, Sweater, Jewelry, Jacket, Shirt, Blouse, Coat, Pants, Backpack","Gloves, Backpack, Dress, Hoodie, Blouse"
8,13,13,5,0.38461538461538464,"Belt, Windbreaker, Boots, Wool Coat, Sunglasses, Dress, Sandals, Trench Coat, Shirt, Hoodie, Gloves, Sports Shoes, Blouse","Gloves, Skirt, Jewelry, Dress, Sweater, Hoodie, Sneakers, Backpack, Shorts, Scarf, Belt, Handbag, Sunglasses","Gloves, Belt, Dress, Sunglasses, Hoodie"
9,6,6,2,0.3333333333333333,"Sports Shoes, Shoes, Jacket, Backpack, Skirt, Sneakers","Skirt, Gloves, Dress, Jewelry, Sneakers, Hoodie","Skirt, Sneakers"
10,14,14,8,0.5714285714285714,"Sports Shoes, Belt, Boots, Shirt, Blouse, Coat, Shoes, Sweater, Socks, Jacket, Gloves, Skirt, Dress, Puffer Jacket","Skirt, Hoodie, Gloves, Shorts, Dress, Jewelry, Sweater, Sneakers, Coat, Shoes, Shirt, Blouse, Backpack, Scarf","Gloves, Sweater, Dress, Shirt, Shoes, Skirt, Blouse, Coat"
12,15,15,5,0.3333333333333333,"Skirt, Hat, Sneakers, Hoodie, Wool Coat, Sandals, Handbag, High Heels, Pants, Windbreaker, Coat, Puffer Jacket, Blouse, Shirt, Jacket","Gloves, Skirt, Jewelry, Sneakers, Dress, Sweater, Hoodie, Shorts, Scarf, Backpack, Belt, Shoes, Handbag, Sunglasses, Shirt","Sneakers, Shirt, Hoodie, Handbag, Skirt"
13,10,10,4,0.4,"Jewelry, Gloves, Scarf, Jacket, Wool Coat, Windbreaker, Shoes, T-shirt, Socks, Dress","Hoodie, Skirt, Dress, Gloves, Shorts, Jewelry, Sweater, Coat, Jacket, Shirt","Jacket, Jewelry, Dress, Gloves"
14,13,13,5,0.38461538461538464,"Handbag, Shoes, Scarf, Gloves, Socks, Jacket, Jewelry, Boots, Skirt, Sneakers, Puffer Jacket, Dress, High Heels","Hoodie, Skirt, Shorts, Dress, Gloves, Sweater, Jewelry, Jacket, Shirt, Blouse, Pants, T-shirt, Backpack","Jewelry, Gloves, Jacket, Dress, Skirt"
15,9,9,2,0.2222222222222222,"Pants, Wool Coat, Belt, Socks, Shoes, Puffer Jacket, Hoodie, Jeans, Dress","Hoodie, Skirt, Shorts, Dress, Gloves, Coat, Jewelry, Sweater, Jacket","Hoodie, Dress"
