Customer_ID,Số SP Mua Thực Tế,Số SP Được Gợi Ý,Số SP Đúng,Precision,SP Đã Mua,SP Được Gợi Ý,SP Đúng
3,15,15,10,0.6666666666666666,"Jeans, Dress, Sandals, Skirt, Handbag, Sunglasses, Jacket, Shirt, Hat, Backpack, Gloves, Blouse, Sweater, Sneakers, Scarf","Skirt, Gloves, Hoodie, Dress, Shorts, Jewelry, Sneakers, Sweater, Coat, Shoes, Shirt, Blouse, Scarf, Backpack, Sandals","Blouse, Sandals, Dress, Backpack, Sneakers, Sweater, Gloves, Shirt, Skirt, Scarf"
10,5,5,1,0.2,"Sandals, Hat, Handbag, Jeans, Hoodie","Skirt, Gloves, Hoodie, Dress, Shorts",Hoodie
12,11,11,5,0.45454545454545453,"Shorts, Sunglasses, Backpack, Dress, Belt, Jewelry, Boots, Socks, Shoes, T-shirt, Scarf","Gloves, Skirt, Jewelry, Sneakers, Dress, Hoodie, Sweater, Shorts, Shoes, Coat, Scarf","Dress, Jewelry, Shoes, Scarf, Shorts"
23,18,18,12,0.6666666666666666,"Pants, Jeans, Skirt, Blouse, Jacket, Coat, Gloves, Sweater, Sandals, Boots, Shoes, Sneakers, Jewelry, Dress, Handbag, T-shirt, Socks, Hoodie","Skirt, Gloves, Hoodie, Dress, Shorts, Jewelry, Sneakers, Sweater, Coat, Shoes, Shirt, Blouse, Scarf, Backpack, Sandals, Jacket, Belt, Sunglasses","Blouse, Sandals, Hoodie, Dress, Jewelry, Sneakers, Sweater, Gloves, Jacket, Skirt, Shoes, Coat"
34,20,20,16,0.8,"Blouse, Sandals, Skirt, T-shirt, Sweater, Jeans, Coat, Shorts, Socks, Backpack, Hoodie, Dress, Sunglasses, Gloves, Hat, Pants, Belt, Handbag, Boots, Scarf","Gloves, Skirt, Sneakers, Jewelry, Dress, Hoodie, Shoes, Sweater, Shorts, Scarf, Coat, Backpack, Belt, Handbag, Sunglasses, Shirt, Boots, Blouse, Hat, Sandals","Hat, Blouse, Sandals, Hoodie, Belt, Dress, Handbag, Sunglasses, Backpack, Sweater, Gloves, Boots, Skirt, Scarf, Shorts, Coat"
40,16,16,8,0.5,"Pants, Scarf, Hat, Backpack, Jeans, Hoodie, Boots, Jacket, Sweater, Shoes, Skirt, Dress, Sunglasses, Socks, Handbag, Sneakers","Hoodie, Skirt, Shorts, Dress, Gloves, Coat, Jewelry, Sweater, Jacket, Pants, Shirt, Blouse, Sneakers, Sandals, T-shirt, Socks","Hoodie, Dress, Pants, Sneakers, Sweater, Jacket, Skirt, Socks"
56,22,22,19,0.8636363636363636,"Dress, Scarf, Sneakers, Jewelry, Coat, T-shirt, Sweater, Boots, Pants, Handbag, Gloves, Socks, Jeans, Sunglasses, Shorts, Hat, Jacket, Shirt, Blouse, Belt, Shoes, Backpack","Skirt, Hoodie, Dress, Gloves, Shorts, Coat, Sneakers, Jewelry, Sweater, Shoes, Sandals, Boots, Shirt, Blouse, Jacket, Backpack, Belt, Pants, Scarf, Sunglasses, T-shirt, Handbag","Handbag, Jewelry, Sunglasses, Sweater, Gloves, Boots, Shirt, T-shirt, Sneakers, Shoes, Coat, Belt, Pants, Backpack, Jacket, Shorts, Blouse, Dress, Scarf"
64,22,22,19,0.8636363636363636,"Handbag, T-shirt, Socks, Hoodie, Pants, Jewelry, Jacket, Jeans, Shoes, Boots, Sandals, Sunglasses, Belt, Sneakers, Coat, Hat, Shirt, Blouse, Sweater, Backpack, Skirt, Shorts","Gloves, Skirt, Jewelry, Sneakers, Dress, Hoodie, Sweater, Shorts, Shoes, Coat, Scarf, Backpack, Belt, Shirt, Boots, Handbag, Sunglasses, Blouse, Sandals, Hat, T-shirt, Jeans","Handbag, Jewelry, Sunglasses, Sweater, Boots, Shirt, Skirt, T-shirt, Hoodie, Jeans, Sneakers, Shoes, Coat, Sandals, Belt, Backpack, Shorts, Hat, Blouse"
70,5,5,1,0.2,"T-shirt, Pants, Jewelry, Belt, Socks","Gloves, Skirt, Sneakers, Jewelry, Dress",Jewelry
78,20,20,16,0.8,"Shirt, Jeans, Belt, Scarf, Socks, Pants, Sunglasses, Coat, Backpack, Shorts, T-shirt, Dress, Sneakers, Sandals, Shoes, Hoodie, Jewelry, Gloves, Hat, Jacket","Hoodie, Skirt, Shorts, Gloves, Dress, Sweater, Jewelry, Jacket, Shirt, Blouse, Backpack, Pants, Coat, Belt, Sunglasses, T-shirt, Handbag, Socks, Scarf, Jeans","Hoodie, Jeans, Belt, Dress, Pants, Sunglasses, Jewelry, Backpack, Gloves, Scarf, Jacket, Shirt, T-shirt, Socks, Shorts, Coat"
83,16,16,10,0.625,"Dress, Jeans, Hoodie, Sunglasses, Pants, Shirt, Socks, Handbag, Belt, Hat, T-shirt, Skirt, Sweater, Shoes, Backpack, Boots","Hoodie, Skirt, Shorts, Gloves, Dress, Sweater, Jewelry, Jacket, Shirt, Blouse, Backpack, Pants, Coat, Belt, Sunglasses, T-shirt","Hoodie, Belt, Dress, Pants, Sunglasses, Backpack, Sweater, Shirt, Skirt, T-shirt"
85,19,19,14,0.7368421052631579,"T-shirt, Skirt, Jewelry, Boots, Socks, Sneakers, Coat, Sweater, Scarf, Handbag, Pants, Shirt, Blouse, Dress, Hoodie, Hat, Backpack, Jeans, Jacket","Gloves, Skirt, Sneakers, Jewelry, Dress, Hoodie, Shoes, Sweater, Shorts, Scarf, Coat, Backpack, Belt, Handbag, Sunglasses, Shirt, Boots, Blouse, Hat","Hat, Blouse, Hoodie, Dress, Handbag, Jewelry, Sneakers, Backpack, Sweater, Boots, Shirt, Skirt, Scarf, Coat"
