Customer_ID,Số SP Mua Thực Tế,Số SP Được Gợi Ý,Số SP Đúng,Precision,SP Đã Mua,SP Được Gợi Ý,SP Đúng
3,15,15,10,0.6666666666666666,"Jeans, Dress, Sandals, Skirt, Handbag, Sunglasses, Jacket, Shirt, Hat, Backpack, Gloves, Blouse, Sweater, Sneakers, Scarf","Skirt, Hoodie, Gloves, Shorts, Dress, Jewelry, Sweater, Sneakers, Coat, Shoes, Shirt, Blouse, Backpack, Jacket, Scarf","Jacket, Skirt, Sweater, Blouse, Backpack, Sneakers, Gloves, Shirt, Scarf, Dress"
10,5,5,1,0.2,"Sandals, Hat, Handbag, Jeans, Hoodie","Skirt, Hoodie, Gloves, Shorts, Dress",Hoodie
12,11,11,6,0.5454545454545454,"Shorts, Sunglasses, Backpack, Dress, Belt, Jewelry, Boots, Socks, Shoes, T-shirt, Scarf","Gloves, Skirt, Jewelry, Sneakers, Dress, Sweater, Hoodie, Shorts, Scarf, Backpack, Belt","Shorts, Backpack, Belt, Jewelry, Scarf, Dress"
23,18,18,16,0.8888888888888888,"Pants, Jeans, Skirt, Blouse, Jacket, Coat, Gloves, Sweater, Sandals, Boots, Shoes, Sneakers, Jewelry, Dress, Handbag, T-shirt, Socks, Hoodie","Coat, Hoodie, Skirt, Shorts, Sneakers, Dress, Gloves, Sandals, Shoes, Jewelry, Sweater, Boots, Jacket, Pants, Blouse, Shirt, Socks, T-shirt","Coat, Pants, Hoodie, Sandals, Jacket, Skirt, Boots, Sweater, Socks, Blouse, T-shirt, Shoes, Sneakers, Gloves, Jewelry, Dress"
34,20,20,16,0.8,"Blouse, Sandals, Skirt, T-shirt, Sweater, Jeans, Coat, Shorts, Socks, Backpack, Hoodie, Dress, Sunglasses, Gloves, Hat, Pants, Belt, Handbag, Boots, Scarf","Skirt, Gloves, Sneakers, Jewelry, Dress, Hoodie, Sweater, Shorts, Shoes, Scarf, Coat, Backpack, Belt, Handbag, Shirt, Sunglasses, Blouse, Hat, Boots, Sandals","Coat, Hoodie, Handbag, Sandals, Skirt, Hat, Boots, Sweater, Blouse, Sunglasses, Shorts, Backpack, Gloves, Belt, Scarf, Dress"
40,16,16,8,0.5,"Pants, Scarf, Hat, Backpack, Jeans, Hoodie, Boots, Jacket, Sweater, Shoes, Skirt, Dress, Sunglasses, Socks, Handbag, Sneakers","Hoodie, Shorts, Skirt, Dress, Gloves, Coat, Sweater, Jewelry, Jacket, Pants, Shirt, Blouse, Sneakers, Sandals, Socks, T-shirt","Pants, Hoodie, Socks, Skirt, Jacket, Sweater, Sneakers, Dress"
56,22,22,19,0.8636363636363636,"Dress, Scarf, Sneakers, Jewelry, Coat, T-shirt, Sweater, Boots, Pants, Handbag, Gloves, Socks, Jeans, Sunglasses, Shorts, Hat, Jacket, Shirt, Blouse, Belt, Shoes, Backpack","Skirt, Hoodie, Shorts, Gloves, Dress, Sneakers, Coat, Jewelry, Sweater, Shoes, Sandals, Shirt, Blouse, Jacket, Boots, Backpack, Belt, Pants, Scarf, Sunglasses, Handbag, T-shirt","Blouse, Gloves, Scarf, Coat, Pants, T-shirt, Shorts, Shoes, Jewelry, Sweater, Backpack, Sneakers, Belt, Shirt, Dress, Handbag, Jacket, Boots, Sunglasses"
64,22,22,19,0.8636363636363636,"Handbag, T-shirt, Socks, Hoodie, Pants, Jewelry, Jacket, Jeans, Shoes, Boots, Sandals, Sunglasses, Belt, Sneakers, Coat, Hat, Shirt, Blouse, Sweater, Backpack, Skirt, Shorts","Skirt, Gloves, Jewelry, Sneakers, Dress, Hoodie, Sweater, Shorts, Shoes, Scarf, Backpack, Coat, Belt, Shirt, Handbag, Sunglasses, Blouse, Boots, Sandals, Hat, T-shirt, Jacket","Hoodie, Blouse, Coat, Sandals, T-shirt, Shorts, Shoes, Jewelry, Skirt, Sweater, Backpack, Sneakers, Belt, Shirt, Hat, Handbag, Jacket, Boots, Sunglasses"
70,5,5,1,0.2,"T-shirt, Pants, Jewelry, Belt, Socks","Skirt, Gloves, Sneakers, Jewelry, Dress",Jewelry
78,20,20,16,0.8,"Shirt, Jeans, Belt, Scarf, Socks, Pants, Sunglasses, Coat, Backpack, Shorts, T-shirt, Dress, Sneakers, Sandals, Shoes, Hoodie, Jewelry, Gloves, Hat, Jacket","Hoodie, Shorts, Skirt, Gloves, Dress, Sweater, Jewelry, Shirt, Jacket, Blouse, Backpack, Pants, Belt, Sunglasses, Coat, Handbag, Socks, T-shirt, Scarf, Jeans","Coat, Hoodie, Pants, Socks, Jacket, Jeans, T-shirt, Sunglasses, Shorts, Shirt, Backpack, Gloves, Belt, Jewelry, Scarf, Dress"
83,16,16,10,0.625,"Dress, Jeans, Hoodie, Sunglasses, Pants, Shirt, Socks, Handbag, Belt, Hat, T-shirt, Skirt, Sweater, Shoes, Backpack, Boots","Hoodie, Sweater, Skirt, Gloves, Shorts, Shirt, Backpack, Blouse, Belt, Dress, Jewelry, Sunglasses, Handbag, Jacket, Scarf, T-shirt","Hoodie, Handbag, Skirt, Sweater, Sunglasses, T-shirt, Backpack, Belt, Shirt, Dress"
85,19,19,14,0.7368421052631579,"T-shirt, Skirt, Jewelry, Boots, Socks, Sneakers, Coat, Sweater, Scarf, Handbag, Pants, Shirt, Blouse, Dress, Hoodie, Hat, Backpack, Jeans, Jacket","Skirt, Gloves, Sneakers, Jewelry, Dress, Hoodie, Sweater, Shorts, Shoes, Scarf, Backpack, Coat, Belt, Handbag, Sunglasses, Shirt, Blouse, Hat, Boots","Coat, Hoodie, Handbag, Skirt, Hat, Boots, Sweater, Blouse, Backpack, Sneakers, Shirt, Jewelry, Scarf, Dress"
87,21,21,18,0.8571428571428571,"Socks, Hoodie, Coat, Blouse, Handbag, Pants, Sweater, Hat, Jeans, Shorts, Shoes, Gloves, Belt, Jacket, Backpack, Dress, Sneakers, Skirt, T-shirt, Jewelry, Sandals","Hoodie, Skirt, Shorts, Gloves, Dress, Sweater, Jewelry, Shirt, Jacket, Blouse, Backpack, Belt, Pants, Sunglasses, Handbag, Coat, Socks, T-shirt, Scarf, Jeans, Sneakers","Coat, Hoodie, Pants, Handbag, Socks, Skirt, Jacket, Sweater, Jeans, Blouse, T-shirt, Shorts, Backpack, Sneakers, Gloves, Belt, Jewelry, Dress"
91,18,18,13,0.7222222222222222,"Hat, Belt, Handbag, Blouse, Coat, Jeans, Shorts, Gloves, Sunglasses, Sandals, Backpack, Socks, Shirt, Sweater, Jacket, Skirt, Shoes, Scarf","Hoodie, Skirt, Shorts, Gloves, Dress, Sweater, Jewelry, Shirt, Jacket, Blouse, Backpack, Belt, Pants, Sunglasses, Coat, Handbag, Socks, T-shirt","Coat, Handbag, Socks, Skirt, Jacket, Sweater, Blouse, Sunglasses, Shorts, Backpack, Gloves, Belt, Shirt"
102,22,22,19,0.8636363636363636,"Coat, Scarf, Dress, Hoodie, Handbag, Jewelry, Hat, Shorts, Sweater, Belt, Shirt, T-shirt, Sneakers, Skirt, Blouse, Jeans, Jacket, Socks, Backpack, Pants, Boots, Gloves","Skirt, Hoodie, Gloves, Dress, Shorts, Jewelry, Sweater, Sneakers, Coat, Shirt, Blouse, Shoes, Jacket, Backpack, Belt, Sandals, Sunglasses, Scarf, Pants, Handbag, T-shirt, Boots","Hoodie, Blouse, Gloves, Scarf, Coat, Pants, T-shirt, Shorts, Jewelry, Skirt, Sweater, Backpack, Sneakers, Belt, Shirt, Dress, Handbag, Jacket, Boots"
105,2,2,1,0.5,"Sunglasses, Sneakers","Skirt, Sneakers",Sneakers
125,23,23,22,0.9565217391304348,"Blouse, Sunglasses, Sweater, Dress, Sneakers, Shoes, Jeans, Shirt, Handbag, Hat, Scarf, Belt, Socks, Boots, Jewelry, Shorts, Coat, Sandals, Skirt, Jacket, Gloves, T-shirt, Backpack","Sneakers, Gloves, Skirt, Jewelry, Shoes, Sweater, Dress, Scarf, Backpack, Belt, Handbag, Hoodie, Shorts, Sunglasses, Boots, Shirt, Hat, Blouse, Coat, Sandals, Jeans, T-shirt, Jacket","Blouse, Gloves, Scarf, Coat, Sandals, T-shirt, Shorts, Shoes, Jewelry, Skirt, Sweater, Backpack, Sneakers, Belt, Shirt, Hat, Dress, Handbag, Jacket, Boots, Jeans, Sunglasses"
155,18,18,14,0.7777777777777778,"Sunglasses, Sneakers, Gloves, Socks, Sandals, Hoodie, Dress, Blouse, T-shirt, Pants, Skirt, Boots, Jewelry, Sweater, Shirt, Jacket, Hat, Belt","Skirt, Hoodie, Gloves, Dress, Shorts, Sweater, Jewelry, Coat, Sneakers, Shirt, Blouse, Jacket, Shoes, Backpack, Belt, Sandals, Pants, Sunglasses","Hoodie, Pants, Sandals, Skirt, Jacket, Sweater, Jewelry, Sunglasses, Blouse, Sneakers, Gloves, Belt, Shirt, Dress"
173,23,23,21,0.9130434782608695,"Sneakers, Sandals, Gloves, Sweater, Blouse, Coat, Belt, Hat, Handbag, Shirt, Backpack, T-shirt, Dress, Pants, Jacket, Skirt, Socks, Jewelry, Scarf, Shoes, Sunglasses, Shorts, Boots","Gloves, Skirt, Jewelry, Sneakers, Sweater, Dress, Scarf, Hoodie, Backpack, Shoes, Shorts, Belt, Handbag, Sunglasses, Shirt, Blouse, Hat, Coat, Jeans, Boots, T-shirt, Sandals, Jacket","Blouse, Gloves, Scarf, Coat, Sandals, T-shirt, Shorts, Shoes, Jewelry, Skirt, Sweater, Backpack, Sneakers, Belt, Shirt, Hat, Dress, Handbag, Jacket, Boots, Sunglasses"
174,20,20,15,0.75,"Jewelry, Shorts, Gloves, Jacket, Backpack, Belt, Sandals, Blouse, Skirt, Sweater, Sunglasses, Boots, Shirt, Socks, Sneakers, Handbag, T-shirt, Hat, Shoes, Coat","Gloves, Skirt, Hoodie, Sweater, Jewelry, Shorts, Dress, Backpack, Belt, Shirt, Blouse, Sunglasses, Handbag, Scarf, Jacket, Sneakers, T-shirt, Hat, Pants, Jeans","Handbag, Skirt, Jacket, Sweater, T-shirt, Blouse, Shorts, Sunglasses, Shirt, Backpack, Sneakers, Gloves, Belt, Jewelry, Hat"
195,12,12,7,0.5833333333333334,"Hat, Backpack, Hoodie, Belt, Sweater, Scarf, Skirt, T-shirt, Blouse, Shorts, Sandals, Pants","Skirt, Hoodie, Gloves, Shorts, Sweater, Dress, Jewelry, Shirt, Blouse, Backpack, Belt, Sunglasses","Hoodie, Skirt, Sweater, Blouse, Shorts, Backpack, Belt"
212,21,21,17,0.8095238095238095,"Sweater, Boots, Scarf, Jewelry, Skirt, Sneakers, Blouse, Backpack, Jeans, Dress, Hat, Hoodie, Shirt, Coat, Gloves, Sandals, Belt, Socks, T-shirt, Pants, Sunglasses","Skirt, Gloves, Dress, Hoodie, Jewelry, Shorts, Sweater, Sneakers, Coat, Shoes, Shirt, Scarf, Backpack, Blouse, Belt, Jacket, Sunglasses, Handbag, Sandals, T-shirt, Boots","Coat, Hoodie, Sandals, Skirt, Boots, Sweater, Blouse, T-shirt, Sunglasses, Shirt, Backpack, Sneakers, Gloves, Belt, Jewelry, Scarf, Dress"
269,15,15,9,0.6,"Backpack, Skirt, Hoodie, Hat, Sneakers, Boots, Jeans, Sweater, Dress, Belt, Coat, T-shirt, Shoes, Handbag, Blouse","Skirt, Gloves, Sneakers, Dress, Hoodie, Jewelry, Shorts, Coat, Shoes, Sweater, Sandals, Boots, Scarf, Shirt, Blouse","Coat, Hoodie, Skirt, Boots, Sweater, Blouse, Shoes, Sneakers, Dress"
