Customer_ID,Số SP Mua Thực Tế,Số SP Được Gợi Ý,Số SP Đúng,Precision,SP Đã Mua,SP Được Gợi Ý,SP Đúng
3,15,15,9,0.6,"Jeans, Dress, Sandals, Skirt, Handbag, Sunglasses, Jacket, Shirt, Hat, Backpack, Gloves, Blouse, Sweater, Sneakers, Scarf","Backpack, Gloves, Coat, Skirt, Jewelry, Shorts, Handbag, Scarf, Sunglasses, Sweater, Belt, Shoes, Pants, Sneakers, Jeans","Jeans, Sneakers, Skirt, Gloves, Sunglasses, Handbag, Scarf, Backpack, Sweater"
10,5,5,0,0.0,"Sandals, Hat, Handbag, Jeans, Hoodie","Backpack, Gloves, Skirt, Coat, Jewelry",
12,11,11,6,0.5454545454545454,"Shorts, Sunglasses, Backpack, Dress, Belt, Jewelry, Boots, Socks, Shoes, T-shirt, Scarf","Gloves, Skirt, Dress, Sweater, Hoodie, Belt, Sneakers, Shoes, T-shirt, Backpack, Jewelry","Shoes, Belt, Dress, Backpack, Jewelry, T-shirt"
23,18,18,12,0.6666666666666666,"Pants, Jeans, Skirt, Blouse, Jacket, Coat, Gloves, Sweater, Sandals, Boots, Shoes, Sneakers, Jewelry, Dress, Handbag, T-shirt, Socks, Hoodie","Backpack, Gloves, Skirt, Coat, Jewelry, Shorts, Handbag, Scarf, Sunglasses, Sweater, Belt, Shoes, Sneakers, Pants, Jeans, Hat, Dress, Jacket","Jeans, Sneakers, Skirt, Jacket, Gloves, Shoes, Coat, Sweater, Pants, Handbag, Jewelry, Dress"
34,20,20,16,0.8,"Blouse, Sandals, Skirt, T-shirt, Sweater, Jeans, Coat, Shorts, Socks, Backpack, Hoodie, Dress, Sunglasses, Gloves, Hat, Pants, Belt, Handbag, Boots, Scarf","Backpack, Handbag, Jewelry, Scarf, Gloves, Shoes, Skirt, Sneakers, Belt, Sweater, Coat, Hat, Shorts, Sunglasses, Jeans, Boots, Dress, Pants, Hoodie, Shirt","Jeans, Pants, Hat, Skirt, Boots, Gloves, Sunglasses, Coat, Belt, Hoodie, Shorts, Backpack, Handbag, Scarf, Dress, Sweater"
40,16,16,9,0.5625,"Pants, Scarf, Hat, Backpack, Jeans, Hoodie, Boots, Jacket, Sweater, Shoes, Skirt, Dress, Sunglasses, Socks, Handbag, Sneakers","Gloves, Dress, Hoodie, Jewelry, Skirt, Sunglasses, Blouse, Jacket, Scarf, Pants, Coat, T-shirt, Shorts, Sandals, Backpack, Sweater","Pants, Skirt, Jacket, Sunglasses, Hoodie, Scarf, Backpack, Sweater, Dress"
56,22,22,19,0.8636363636363636,"Dress, Scarf, Sneakers, Jewelry, Coat, T-shirt, Sweater, Boots, Pants, Handbag, Gloves, Socks, Jeans, Sunglasses, Shorts, Hat, Jacket, Shirt, Blouse, Belt, Shoes, Backpack","Sneakers, Belt, Coat, Shorts, Gloves, Shoes, Sandals, Sweater, Dress, Skirt, Blouse, Hoodie, Jacket, Jeans, Pants, Backpack, Sunglasses, Jewelry, Shirt, Handbag, Hat, Scarf","Jeans, Blouse, Dress, Jacket, Gloves, Sunglasses, Belt, Sweater, Shoes, Coat, Pants, Backpack, Sneakers, Hat, Shirt, Shorts, Scarf, Handbag, Jewelry"
64,22,22,19,0.8636363636363636,"Handbag, T-shirt, Socks, Hoodie, Pants, Jewelry, Jacket, Jeans, Shoes, Boots, Sandals, Sunglasses, Belt, Sneakers, Coat, Hat, Shirt, Blouse, Sweater, Backpack, Skirt, Shorts","Gloves, Skirt, Dress, Sweater, Hoodie, Belt, Sneakers, Shoes, T-shirt, Backpack, Jewelry, Scarf, Shirt, Coat, Shorts, Handbag, Jeans, Blouse, Sandals, Jacket, Pants, Boots","Jeans, Sandals, Blouse, Jacket, Boots, Belt, Sweater, Skirt, Shoes, Coat, Hoodie, Pants, Backpack, T-shirt, Sneakers, Shirt, Shorts, Handbag, Jewelry"
70,5,5,1,0.2,"T-shirt, Pants, Jewelry, Belt, Socks","Backpack, Handbag, Jewelry, Scarf, Gloves",Jewelry
78,20,20,17,0.85,"Shirt, Jeans, Belt, Scarf, Socks, Pants, Sunglasses, Coat, Backpack, Shorts, T-shirt, Dress, Sneakers, Sandals, Shoes, Hoodie, Jewelry, Gloves, Hat, Jacket","Gloves, Skirt, Coat, Sweater, Belt, Shorts, Dress, Jacket, Backpack, Sandals, Hoodie, Blouse, Pants, Jeans, T-shirt, Jewelry, Shirt, Sunglasses, Scarf, Sneakers","Jeans, Pants, Sneakers, Sandals, Jacket, Gloves, Sunglasses, Shirt, Coat, Belt, Hoodie, Shorts, Backpack, Scarf, Dress, Jewelry, T-shirt"
83,16,16,9,0.5625,"Dress, Jeans, Hoodie, Sunglasses, Pants, Shirt, Socks, Handbag, Belt, Hat, T-shirt, Skirt, Sweater, Shoes, Backpack, Boots","Gloves, Skirt, Coat, Sweater, Belt, Shorts, Dress, Jacket, Backpack, Hoodie, Sandals, Blouse, Pants, Jeans, T-shirt, Jewelry","Jeans, Skirt, T-shirt, Belt, Hoodie, Backpack, Pants, Sweater, Dress"
85,19,19,14,0.7368421052631579,"T-shirt, Skirt, Jewelry, Boots, Socks, Sneakers, Coat, Sweater, Scarf, Handbag, Pants, Shirt, Blouse, Dress, Hoodie, Hat, Backpack, Jeans, Jacket","Backpack, Handbag, Jewelry, Scarf, Gloves, Shoes, Skirt, Sneakers, Belt, Sweater, Hat, Coat, Shorts, Sunglasses, Jeans, Boots, Dress, Pants, Hoodie","Jeans, Pants, Sneakers, Skirt, Boots, Hat, Coat, Hoodie, Handbag, Backpack, Scarf, Dress, Sweater, Jewelry"
87,21,21,18,0.8571428571428571,"Socks, Hoodie, Coat, Blouse, Handbag, Pants, Sweater, Hat, Jeans, Shorts, Shoes, Gloves, Belt, Jacket, Backpack, Dress, Sneakers, Skirt, T-shirt, Jewelry, Sandals","Gloves, Skirt, Coat, Sweater, Belt, Shorts, Dress, Jacket, Backpack, Sandals, Blouse, Pants, Hoodie, Jeans, T-shirt, Jewelry, Shirt, Sunglasses, Scarf, Sneakers, Shoes","Jeans, Pants, Sneakers, Jacket, Sandals, Blouse, Gloves, Skirt, Shoes, Coat, Belt, Hoodie, Shorts, Backpack, Dress, Sweater, Jewelry, T-shirt"
91,18,18,13,0.7222222222222222,"Hat, Belt, Handbag, Blouse, Coat, Jeans, Shorts, Gloves, Sunglasses, Sandals, Backpack, Socks, Shirt, Sweater, Jacket, Skirt, Shoes, Scarf","Gloves, Skirt, Coat, Sweater, Belt, Shorts, Dress, Jacket, Backpack, Hoodie, Sandals, Blouse, Pants, Jeans, T-shirt, Jewelry, Shirt, Scarf","Jeans, Sandals, Shirt, Blouse, Gloves, Jacket, Skirt, Coat, Belt, Shorts, Backpack, Scarf, Sweater"
102,22,22,19,0.8636363636363636,"Coat, Scarf, Dress, Hoodie, Handbag, Jewelry, Hat, Shorts, Sweater, Belt, Shirt, T-shirt, Sneakers, Skirt, Blouse, Jeans, Jacket, Socks, Backpack, Pants, Boots, Gloves","Gloves, Skirt, Dress, Hoodie, Sweater, T-shirt, Belt, Coat, Shorts, Jacket, Blouse, Sandals, Shirt, Pants, Sneakers, Jewelry, Jeans, Scarf, Backpack, Shoes, Sunglasses, Socks","Jeans, Blouse, Dress, Jacket, Gloves, Belt, Socks, Sweater, Skirt, Coat, Hoodie, Pants, Backpack, T-shirt, Sneakers, Shirt, Shorts, Scarf, Jewelry"
105,2,2,0,0.0,"Sunglasses, Sneakers","Backpack, Gloves",
125,23,23,21,0.9130434782608695,"Blouse, Sunglasses, Sweater, Dress, Sneakers, Shoes, Jeans, Shirt, Handbag, Hat, Scarf, Belt, Socks, Boots, Jewelry, Shorts, Coat, Sandals, Skirt, Jacket, Gloves, T-shirt, Backpack","Sneakers, Shoes, Belt, Gloves, Shorts, Sweater, Coat, Backpack, Handbag, Skirt, Sandals, Jewelry, Dress, Jeans, Hoodie, Scarf, Shirt, Hat, Blouse, Pants, Sunglasses, Jacket, Boots","Jeans, Sandals, Blouse, Dress, Jacket, Boots, Gloves, Sunglasses, Belt, Sweater, Skirt, Shoes, Coat, Backpack, Sneakers, Hat, Shirt, Shorts, Scarf, Handbag, Jewelry"
155,18,18,13,0.7222222222222222,"Sunglasses, Sneakers, Gloves, Socks, Sandals, Hoodie, Dress, Blouse, T-shirt, Pants, Skirt, Boots, Jewelry, Sweater, Shirt, Jacket, Hat, Belt","Sneakers, Belt, Coat, Shorts, Gloves, Shoes, Sandals, Sweater, Dress, Skirt, Blouse, Hoodie, Jacket, Jeans, Pants, Backpack, Sunglasses, Jewelry","Sneakers, Skirt, Sandals, Gloves, Sunglasses, Blouse, Jacket, Belt, Hoodie, Pants, Sweater, Jewelry, Dress"
173,23,23,21,0.9130434782608695,"Sneakers, Sandals, Gloves, Sweater, Blouse, Coat, Belt, Hat, Handbag, Shirt, Backpack, T-shirt, Dress, Pants, Jacket, Skirt, Socks, Jewelry, Scarf, Shoes, Sunglasses, Shorts, Boots","Backpack, Handbag, Jewelry, Scarf, Gloves, Shoes, Skirt, Sneakers, Belt, Sweater, Coat, Hat, Shorts, Sunglasses, Jeans, Boots, Dress, Pants, Hoodie, Shirt, Socks, Blouse, Sandals","Sandals, Blouse, Dress, Boots, Gloves, Sunglasses, Belt, Socks, Sweater, Skirt, Shoes, Coat, Pants, Backpack, Sneakers, Hat, Shirt, Shorts, Scarf, Handbag, Jewelry"
174,20,20,15,0.75,"Jewelry, Shorts, Gloves, Jacket, Backpack, Belt, Sandals, Blouse, Skirt, Sweater, Sunglasses, Boots, Shirt, Socks, Sneakers, Handbag, T-shirt, Hat, Shoes, Coat","Gloves, Skirt, Coat, Sweater, Belt, Shorts, Dress, Jacket, Backpack, Sandals, Hoodie, Blouse, Pants, Jeans, T-shirt, Jewelry, Shirt, Sunglasses, Scarf, Sneakers","Sneakers, Jacket, Sandals, Blouse, Sunglasses, Gloves, Skirt, Coat, Shirt, Belt, Shorts, Backpack, Sweater, Jewelry, T-shirt"
195,12,12,6,0.5,"Hat, Backpack, Hoodie, Belt, Sweater, Scarf, Skirt, T-shirt, Blouse, Shorts, Sandals, Pants","Backpack, Gloves, Coat, Skirt, Jewelry, Shorts, Handbag, Scarf, Sunglasses, Sweater, Belt, Shoes","Skirt, Belt, Shorts, Scarf, Backpack, Sweater"
212,21,21,17,0.8095238095238095,"Sweater, Boots, Scarf, Jewelry, Skirt, Sneakers, Blouse, Backpack, Jeans, Dress, Hat, Hoodie, Shirt, Coat, Gloves, Sandals, Belt, Socks, T-shirt, Pants, Sunglasses","Jewelry, Gloves, Scarf, Skirt, Dress, Hoodie, Backpack, Handbag, Sunglasses, Boots, T-shirt, Sweater, Blouse, Coat, Pants, Shorts, Jacket, Shirt, Shoes, Hat, Sneakers","Pants, Sneakers, Hat, Skirt, Boots, Blouse, Sunglasses, Gloves, Shirt, Coat, Hoodie, Backpack, Scarf, Dress, Sweater, Jewelry, T-shirt"
269,15,15,10,0.6666666666666666,"Backpack, Skirt, Hoodie, Hat, Sneakers, Boots, Jeans, Sweater, Dress, Belt, Coat, T-shirt, Shoes, Handbag, Blouse","Jewelry, Gloves, Scarf, Skirt, Dress, Hoodie, Backpack, Sunglasses, Handbag, T-shirt, Boots, Sweater, Blouse, Coat, Pants","Skirt, Boots, Blouse, Coat, Hoodie, Dress, Sweater, Backpack, Handbag, T-shirt"
278,20,20,15,0.75,"Boots, Skirt, Jacket, Hat, Belt, Shoes, Socks, Jewelry, Handbag, Pants, Shirt, Coat, Hoodie, Sunglasses, Backpack, T-shirt, Sneakers, Jeans, Scarf, Shorts","Gloves, Skirt, Dress, Sweater, Belt, Hoodie, Sneakers, Shoes, T-shirt, Backpack, Jewelry, Shirt, Scarf, Coat, Shorts, Handbag, Jeans, Blouse, Sandals, Jacket","Jeans, Sneakers, Skirt, Jacket, Shirt, Shoes, Coat, Belt, Hoodie, Shorts, Scarf, Backpack, Handbag, Jewelry, T-shirt"
281,15,15,8,0.5333333333333333,"Sandals, Jewelry, Handbag, Sweater, Pants, Blouse, Shorts, Socks, Shirt, Boots, Coat, Scarf, Shoes, Sneakers, Backpack","Coat, Belt, Sneakers, Shorts, Gloves, Sandals, Shoes, Sweater, Dress, Blouse, Skirt, Hoodie, Jacket, Pants, Jeans","Sneakers, Pants, Sandals, Blouse, Shoes, Coat, Shorts, Sweater"
291,23,23,21,0.9130434782608695,"Handbag, Shirt, Socks, Sweater, Blouse, Pants, Hoodie, Jacket, Coat, Sunglasses, Shorts, T-shirt, Belt, Sandals, Gloves, Scarf, Shoes, Jewelry, Skirt, Dress, Backpack, Hat, Sneakers","Backpack, Gloves, Coat, Skirt, Jewelry, Shorts, Handbag, Scarf, Sunglasses, Sweater, Belt, Shoes, Sneakers, Pants, Jeans, Hat, Dress, Jacket, Blouse, Sandals, Hoodie, Boots, Socks","Sandals, Blouse, Dress, Jacket, Gloves, Sunglasses, Belt, Socks, Sweater, Skirt, Shoes, Coat, Hoodie, Pants, Backpack, Sneakers, Hat, Shorts, Scarf, Handbag, Jewelry"
313,6,6,0,0.0,"Shirt, Skirt, Socks, Pants, Backpack, Blouse","Sneakers, Belt, Coat, Shorts, Gloves, Shoes",
317,23,23,21,0.9130434782608695,"Hat, Dress, Blouse, Sneakers, Skirt, Coat, Gloves, Sunglasses, Handbag, Belt, T-shirt, Sweater, Shirt, Socks, Shoes, Boots, Scarf, Jacket, Jeans, Pants, Backpack, Jewelry, Sandals","Sneakers, Shoes, Belt, Gloves, Shorts, Coat, Sweater, Backpack, Handbag, Sandals, Skirt, Jewelry, Dress, Jeans, Hoodie, Shirt, Scarf, Hat, Blouse, Pants, Sunglasses, Jacket, Boots","Jeans, Sandals, Blouse, Dress, Jacket, Boots, Gloves, Sunglasses, Belt, Sweater, Skirt, Shoes, Coat, Pants, Backpack, Sneakers, Hat, Shirt, Scarf, Handbag, Jewelry"
324,17,17,11,0.6470588235294118,"Shirt, Boots, Skirt, Jacket, Socks, Shorts, Pants, Handbag, Coat, Hoodie, Gloves, Sweater, Sneakers, Belt, T-shirt, Jeans, Blouse","Gloves, Dress, Hoodie, Jewelry, Sunglasses, Skirt, Blouse, Jacket, Scarf, Pants, Coat, T-shirt, Shorts, Sandals, Backpack, Sweater, Boots","Pants, Skirt, Boots, Blouse, Jacket, Gloves, Coat, Shorts, Hoodie, Sweater, T-shirt"
